Park,Entrance,Class,Day_type
51,6,3,1
51,7,3,1
51,8,3,1
51,2,3,2
51,4,3,2
51,5,3,2
51,6,3,2
51,7,3,2
51,8,3,2
53,3,3,1
53,4,3,1
53,3,3,2
53,4,3,2
55,3,2,1
55,4,3,1
55,5,2,1
55,6,3,1
55,10,2,1
55,3,2,2
55,4,3,2
55,5,2,2
55,6,3,2
55,7,3,2
55,8,3,2
56,4,2,1
56,5,3,1
56,7,3,1
56,13,3,1
56,1,3,2
56,4,2,2
56,5,3,2
56,7,3,2
56,13,3,2
58,2,3,1
58,9,3,1
58,2,3,2
58,4,3,2
58,5,3,2
58,6,3,2
58,9,2,2
59,3,3,1
59,3,3,2
99,2,3,1
99,3,3,1
99,2,3,2
99,3,3,2
